county,01/02/20,02/02/20,03/02/20,04/02/20,05/02/20,06/02/20,07/02/20,08/02/20,09/02/20,10/02/20,11/02/20,12/02/20,13/02/20,14/02/20,15/02/20,16/02/20,17/02/20,18/02/20,19/02/20,20/02/20,21/02/20,22/02/20,23/02/20,24/02/20,25/02/20,26/02/20,27/02/20,28/02/20,29/02/20,01/03/20,02/03/20,03/03/20,04/03/20,05/03/20,06/05/20,07/03/20,08/03/20,09/03/20,10/03/20,11/03/20,12/03/20,13/03/20,14/03/20,15/03/20,16/03/20,17/03/20,18/03/20,19/03/20,20/03/20,21/03/20,22/3/2020,23/03/20,24/03/20,25/03/20,26/03/20,27/03/20,28/03/20,29/03/20,30/03/20,31/03/20,01/04/20,02/04/20,03/04/20,04/04/20,05/04/20,06/04/20,07/04/20,08/04/20,09/04/20,10/04/20,11/04/20,12/04/20,13/04/20,14/04/20,15/04/20,16/04/20,17/04/20,18/04/20,19/04/20,20/04/20,21/04/20,22/04/20,23/04/20,24/04/20,25/04/20,26/02/20,27/04/20,28/04/20,29/04/20,30/04/20,01/05/20,02/05/20,03/05/20,04/05/20,05/05/20,06/05/20,07/05/20,08/05/20,09/05/20,10/05/20,11/05/20,12/05/20,13/05/20,14/05/20,15/05/20,16/05/20,17/05/20,18/05/20,19/05/20,20/05/20,21/05/20,22/05/2020,23/5/2020,24/05/20,25/05/20,26/05/20,27/05/20,28/05/20,29/05/20,30/05/20,31/05/20,01/06/20,02/06/20,03/06/20,04/06/20,05/06/20,06/06/20,07/06/20,08/06/20,09/06/20,10/06/20,11/06/20,12/06/20,13/06/20,14/06/20,15/06/20,16/06/20,17/06/20,18/06/20,19/06/20,20/06/20,21/06/20,22/06/20,23/06/20,24/06/20,25/06/20,26/06/20,27/06/20,28/06/20,29/06/20,30/06/20,01/07/20,02/07/20,03/07/20,04/07/20,05/07/20,06/07/20,07/07/20,08/07/20,09/07/20,10/07/20,11/07/20,12/07/20,13/07/20,14/07/20,15/07/20,16/07/20,17/07/20,18/07/20,19/07/20,20/07/20,21/07/20,22/07/20,23/07/20,county
carlow,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,? 5,? 5,? 5,?5,?5,3,3,3,3,3,3,3,3,3,3,3,3,6,12,12,12,15,16,19,22,32,38,44,53,59,59,69,71,78,79,80,84,86,88,91,92,93,95,95,100,100,126,127,127,132,132,133,136,139,141,141,143,143,144,144,146,147,148,149,150,151,151,152,152,152,152,154,155,158,166,166,166,166,169,169,168,168,168,167,168,168,168,168,171,171,171,171,171,173,173,174,174,175,175,175,175,NaN,NaN,175,175,175,175,175,175,175,175,175,175,175,175,176,176,176,176,176,176,177,178,178,178,178,179,179,NaN,NaN,carlow
cavan,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,? 5,? 5,? 5,?5,?5,3,5,5,6,9,11,19,24,31,36,39,41,67,76,115,123,129,132,151,169,210,222,245,254,310,345,353,386,401,403,430,466,506,536,574,609,627,634,634,644,656,673,682,694,709,710,730,748,752,753,757,765,767,774,776,781,788,800,802,804,804,815,824,825,827,829,833,833,833,834,839,844,844,846,854,858,858,858,858,858,858,859,860,860,860,859,859,860,860,860,862,862,861,861,862,862,NaN,NaN,862,862,862,862,862,864,864,864,864,864,865,865,865,866,865,865,865,866,866,867,867,867,867,867,867,NaN,NaN,cavan
clare,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,? 5,? 5,7,7,7,9,11,12,25,26,31,34,34,40,45,49,50,54,54,60,65,66,68,69,85,88,98,106,113,119,136,151,153,160,164,165,187,206,207,209,212,229,232,232,236,237,240,245,249,254,281,299,303,303,305,306,308,308,312,314,314,315,315,315,315,319,319,321,322,322,322,322,322,323,323,360,368,369,369,369,368,368,368,368,368,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,NaN,NaN,369,369,368,368,368,368,368,368,368,368,368,368,368,369,369,369,369,369,369,369,369,369,369,369,369,NaN,NaN,clare
cork,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48,62,66,88,101,104,123,133,154,171,184,208,217,238,255,272,292,304,343,362,421,431,472,503,581,648,730,780,829,916,945,979,1028,1047,1053,1077,1087,1096,1103,1110,1125,1126,1136,1146,1154,1156,1164,1175,1177,1192,1197,1199,1205,1207,1232,1234,1238,1249,1256,1346,1352,1361,1372,1376,1386,1398,1420,1428,1438,1440,1451,1458,1464,1472,1477,1514,1517,1517,1521,1527,1528,1529,1529,1529,1531,1532,1533,1533,1533,1533,1533,1535,1535,1535,1535,1535,1535,1535,1535,1535,1535,NaN,NaN,1536,1536,1536,1536,1540,1540,1541,1543,1542,1543,1545,1545,1545,1545,1546,1548,1550,1550,1554,1555,1557,1557,1557,1560,1561,NaN,NaN,cork
donegal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,? 5,? 5,? 5,?5,?5,8,11,11,12,15,15,24,36,46,63,68,77,80,81,103,114,120,125,145,167,188,225,264,296,320,352,369,376,383,392,416,431,440,437,446,452,453,454,456,458,459,461,465,466,467,469,469,469,469,472,474,472,473,473,474,475,475,477,477,479,478,478,478,478,478,478,477,477,477,477,477,477,477,477,472,472,471,471,471,470,470,469,470,470,470,470,470,470,470,464,464,464,464,464,464,464,NaN,NaN,464,465,465,465,465,465,465,466,466,466,467,468,468,468,468,468,468,469,471,471,472,472,472,472,472,NaN,NaN,donegal
dublin,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,129,172,225,320,402,471,535,659,774,922,1070,1233,1393,1487,1645,1838,2077,2251,2490,2692,3061,3268,3557,3873,4156,4514,5006,5438,5850,6337,6567,6934,7379,7666,7781,7905,8216,8729,9010,9224,9532,9624,9751,9967,10170,10277,10406,10561,10670,10734,10840,10885,10948,11068,11175,11235,11242,11308,11557,11657,11666,11693,11759,11733,11765,11794,11830,11873,11876,11894,11961,11996,12023,12031,12042,12052,12090,12093,12109,12118,12127,12139,12158,12159,12163,12167,12172,12179,12210,12213,12228,12235,12239,12248,12257,12263,12267,12238,12218,12218,12226,NaN,NaN,12245,12250,12254,12256,12262,12264,12270,12270,12255,12263,12266,12275,12287,12294,12308,12312,12326,12331,12342,12367,12379,12385,12390,12411,12422,NaN,NaN,dublin
galway,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12,13,14,21,25,33,35,40,45,57,63,68,77,86,88,91,98,105,108,112,128,134,134,160,169,178,197,220,237,260,266,273,283,294,294,309,315,331,332,332,335,332,351,355,355,357,365,365,369,375,380,381,382,388,392,400,402,405,408,412,418,432,438,445,445,451,455,458,461,461,464,473,476,476,478,480,482,482,481,481,481,481,481,483,483,485,485,485,486,486,486,486,485,485,485,485,485,485,485,485,485,NaN,NaN,485,485,485,486,486,486,486,486,486,487,487,486,490,489,489,489,489,489,489,489,491,492,492,492,492,NaN,NaN,galway
kerry,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6,6,7,8,9,12,15,33,38,44,47,53,60,66,68,72,79,84,85,89,117,122,125,145,155,170,200,219,226,246,254,256,262,268,268,268,271,271,276,277,288,288,292,292,293,294,295,298,301,302,302,303,303,303,303,305,305,305,306,307,307,307,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,309,310,310,310,310,310,310,310,NaN,NaN,310,310,310,310,310,310,310,310,311,310,310,310,311,311,311,314,316,316,316,316,316,316,316,316,316,NaN,NaN,kerry
kildare,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,? 5,6,9,18,20,23,25,34,39,45,56,61,64,66,80,90,103,136,152,175,200,233,253,290,332,360,404,443,509,567,621,684,763,817,822,851,875,954,1003,1028,1127,1147,1162,1193,1215,1226,1242,1268,1280,1289,1302,1312,1317,1324,1331,1337,1344,1348,1352,1357,1361,1367,1379,1379,1381,1383,1387,1392,1390,1395,1408,1414,1416,1416,1416,1417,1419,1419,1419,1419,1423,1423,1423,1424,1424,1426,1426,1426,1432,1434,1434,1435,1436,1439,1439,1443,1443,1467,1476,1477,1478,NaN,NaN,1481,1487,1488,1488,1491,1492,1494,1497,1498,1499,1500,1503,1506,1513,1513,1514,1517,1517,1517,1518,1521,1523,1524,1525,1526,NaN,NaN,kildare
kilkenny,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,? 5,? 5,7,11,11,15,16,16,19,20,29,33,36,36,37,37,47,54,73,75,79,88,90,96,115,124,136,144,164,173,179,188,197,206,210,216,222,227,229,230,233,233,236,242,250,254,258,259,258,259,265,265,271,277,280,284,291,292,293,295,298,300,302,307,307,316,319,334,334,334,336,337,337,337,338,338,338,339,339,340,344,344,345,345,345,346,346,346,348,348,348,350,350,351,353,354,354,353,354,354,354,NaN,NaN,355,355,355,355,355,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,NaN,NaN,kilkenny
